ts,category,tokens_in,response_time_ms,success,error
2026-05-01T07:16:55.538980+00:00,simple,14,769.28,True,
2026-05-01T07:16:55.549414+00:00,medium,113,764.22,True,
2026-05-01T07:16:55.554347+00:00,medium,103,768.15,True,
2026-05-01T07:16:55.555940+00:00,simple,15,770.34,True,
2026-05-01T07:16:55.568270+00:00,medium,111,767.9,True,
2026-05-01T07:16:55.573910+00:00,medium,103,741.81,True,
2026-05-01T07:16:55.587974+00:00,medium,130,741.11,True,
2026-05-01T07:16:55.589896+00:00,medium,113,758.07,True,
2026-05-01T07:16:55.609191+00:00,complex,633,722.57,True,
2026-05-01T07:16:55.646254+00:00,medium,130,736.49,True,
2026-05-01T07:16:55.651662+00:00,simple,15,742.28,True,
2026-05-01T07:16:55.726674+00:00,medium,113,769.39,True,
2026-05-01T07:16:55.798869+00:00,simple,12,768.3,True,
2026-05-01T07:16:55.802173+00:00,simple,15,770.39,True,
2026-05-01T07:16:55.818050+00:00,complex,634,770.5,True,
2026-05-01T07:16:55.852440+00:00,extreme,1022,754.04,True,
2026-05-01T07:16:55.853141+00:00,simple,9,743.14,True,
2026-05-01T07:16:55.885091+00:00,medium,130,786.32,True,
2026-05-01T07:16:55.902859+00:00,extreme,1022,740.59,True,
2026-05-01T07:16:55.927891+00:00,simple,17,767.0,True,
2026-05-01T07:16:55.946689+00:00,extreme,1022,786.08,True,
2026-05-01T07:16:55.949871+00:00,complex,617,759.44,True,
2026-05-01T07:16:55.996157+00:00,simple,11,759.36,True,
2026-05-01T07:16:56.016699+00:00,medium,102,777.77,True,
2026-05-01T07:16:56.046213+00:00,simple,17,760.42,True,
2026-05-01T07:16:56.086851+00:00,medium,130,746.11,True,
2026-05-01T07:16:56.121532+00:00,simple,15,761.51,True,
2026-05-01T07:16:56.129345+00:00,extreme,1022,736.05,True,
2026-05-01T07:16:56.161596+00:00,simple,12,767.48,True,
2026-05-01T07:16:56.171050+00:00,simple,15,740.43,True,
2026-05-01T07:16:56.204762+00:00,medium,114,764.5,True,
2026-05-01T07:16:56.216408+00:00,simple,10,760.39,True,
2026-05-01T07:16:56.289577+00:00,simple,16,773.17,True,
2026-05-01T07:16:56.293197+00:00,simple,18,745.92,True,
2026-05-01T07:16:56.297468+00:00,medium,126,780.25,True,
2026-05-01T07:16:56.300350+00:00,complex,1022,1048.42,True,
2026-05-01T07:16:56.305674+00:00,medium,126,773.86,True,
2026-05-01T07:16:56.388654+00:00,medium,103,741.73,True,
2026-05-01T07:16:56.390470+00:00,simple,16,764.49,True,
2026-05-01T07:16:56.392671+00:00,simple,11,751.3,True,
2026-05-01T07:16:56.394289+00:00,simple,11,737.0,True,
2026-05-01T07:16:56.443498+00:00,medium,111,754.78,True,
2026-05-01T07:16:56.451246+00:00,simple,16,761.48,True,
2026-05-01T07:16:56.463476+00:00,simple,15,742.81,True,
2026-05-01T07:16:56.520930+00:00,simple,9,830.22,True,
2026-05-01T07:16:56.532197+00:00,medium,129,777.48,True,
2026-05-01T07:16:56.540613+00:00,simple,15,788.9,True,
2026-05-01T07:16:56.574317+00:00,simple,14,823.16,True,
2026-05-01T07:16:56.608675+00:00,simple,13,778.04,True,
2026-05-01T07:16:56.617124+00:00,simple,9,788.03,True,
2026-05-01T07:16:56.643162+00:00,medium,116,782.05,True,
2026-05-01T07:16:56.645832+00:00,simple,16,814.69,True,
2026-05-01T07:16:56.650975+00:00,simple,9,742.57,True,
2026-05-01T07:16:56.715343+00:00,simple,14,786.89,True,
2026-05-01T07:16:56.742261+00:00,medium,103,771.83,True,
2026-05-01T07:16:56.781860+00:00,simple,16,782.53,True,
2026-05-01T07:16:56.786969+00:00,medium,102,771.29,True,
2026-05-01T07:16:56.794436+00:00,simple,13,729.71,True,
2026-05-01T07:16:56.802168+00:00,simple,14,804.09,True,
2026-05-01T07:16:56.895037+00:00,simple,17,750.44,True,
2026-05-01T07:16:56.910909+00:00,medium,129,748.8,True,
2026-05-01T07:16:56.919955+00:00,simple,13,748.01,True,
2026-05-01T07:16:56.959309+00:00,simple,13,769.53,True,
2026-05-01T07:16:56.963710+00:00,complex,1022,759.71,True,
2026-05-01T07:16:57.004488+00:00,medium,129,736.78,True,
2026-05-01T07:16:57.012204+00:00,medium,126,760.49,True,
2026-05-01T07:16:57.079055+00:00,complex,639,734.59,True,
2026-05-01T07:16:57.095151+00:00,simple,15,735.22,True,
2026-05-01T07:16:57.148504+00:00,simple,10,773.8,True,
2026-05-01T07:16:57.149743+00:00,simple,12,836.05,True,
2026-05-01T07:16:57.178297+00:00,simple,16,756.78,True,
2026-05-01T07:16:57.179957+00:00,simple,12,774.16,True,
2026-05-01T07:16:57.217143+00:00,simple,15,752.82,True,
2026-05-01T07:16:57.225180+00:00,simple,14,741.88,True,
2026-05-01T07:16:57.247111+00:00,medium,116,762.7,True,
2026-05-01T07:16:57.271994+00:00,simple,16,789.22,True,
2026-05-01T07:16:57.359098+00:00,simple,14,783.98,True,
2026-05-01T07:16:57.359689+00:00,extreme,1022,767.68,True,
2026-05-01T07:16:57.359944+00:00,simple,15,782.84,True,
2026-05-01T07:16:57.438524+00:00,simple,14,737.66,True,
2026-05-01T07:16:57.483843+00:00,simple,15,751.56,True,
2026-05-01T07:16:57.492522+00:00,simple,18,729.26,True,
2026-05-01T07:16:57.550053+00:00,extreme,1022,723.49,True,
2026-05-01T07:16:57.550424+00:00,complex,644,762.79,True,
2026-05-01T07:16:57.649381+00:00,simple,13,774.83,True,
2026-05-01T07:16:57.652264+00:00,simple,12,778.21,True,
2026-05-01T07:16:57.666255+00:00,medium,128,777.15,True,
2026-05-01T07:16:57.670756+00:00,simple,16,795.76,True,
2026-05-01T07:16:57.690743+00:00,simple,17,754.75,True,
2026-05-01T07:16:57.850403+00:00,simple,13,774.55,True,
2026-05-01T07:16:57.858895+00:00,simple,14,759.28,True,
2026-05-01T07:16:57.939722+00:00,extreme,1022,760.8,True,
2026-05-01T07:16:57.940432+00:00,medium,113,737.88,True,
2026-05-01T07:16:57.942494+00:00,simple,16,802.64,True,
2026-05-01T07:16:57.943559+00:00,medium,103,794.53,True,
2026-05-01T07:16:58.019918+00:00,simple,10,738.78,True,
2026-05-01T07:16:58.032542+00:00,medium,111,784.13,True,
2026-05-01T07:16:58.033311+00:00,simple,16,785.5,True,
2026-05-01T07:16:58.037672+00:00,simple,14,764.97,True,
2026-05-01T07:16:58.087773+00:00,simple,17,761.35,True,
2026-05-01T07:16:58.088705+00:00,simple,16,761.83,True,
2026-05-01T07:16:58.114778+00:00,medium,127,757.31,True,
2026-05-01T07:16:58.123967+00:00,simple,16,750.39,True,
2026-05-01T07:16:58.148894+00:00,simple,16,773.94,True,
2026-05-01T07:16:58.164169+00:00,medium,125,759.21,True,
2026-05-01T07:16:58.168206+00:00,simple,13,761.63,True,
2026-05-01T07:16:58.191054+00:00,medium,116,740.24,True,
2026-05-01T07:16:58.224954+00:00,complex,1022,743.52,True,
2026-05-01T07:16:58.249958+00:00,simple,14,768.97,True,
2026-05-01T07:16:58.278784+00:00,simple,16,748.67,True,
2026-05-01T07:16:58.284044+00:00,simple,18,756.63,True,
2026-05-01T07:16:58.360754+00:00,simple,15,727.18,True,
2026-05-01T07:16:58.408016+00:00,medium,130,773.56,True,
2026-05-01T07:16:58.410150+00:00,complex,622,776.34,True,
2026-05-01T07:16:58.429773+00:00,simple,13,757.91,True,
2026-05-01T07:16:58.434087+00:00,simple,12,781.02,True,
2026-05-01T07:16:58.440336+00:00,medium,116,911.53,True,
2026-05-01T07:16:58.479212+00:00,simple,14,749.39,True,
2026-05-01T07:16:58.496746+00:00,medium,114,805.27,True,
2026-05-01T07:16:58.511665+00:00,extreme,1022,750.48,True,
2026-05-01T07:16:58.560961+00:00,simple,14,753.06,True,
2026-05-01T07:16:58.596639+00:00,simple,14,772.02,True,
2026-05-01T07:16:58.611878+00:00,simple,12,787.17,True,
2026-05-01T07:16:58.689961+00:00,simple,12,742.27,True,
2026-05-01T07:16:58.715083+00:00,medium,126,752.47,True,
2026-05-01T07:16:58.727712+00:00,simple,17,765.49,True,
2026-05-01T07:16:58.749705+00:00,simple,16,786.57,True,
2026-05-01T07:16:58.760655+00:00,complex,617,779.96,True,
2026-05-01T07:16:58.765067+00:00,simple,12,756.62,True,
2026-05-01T07:16:58.767192+00:00,simple,10,758.16,True,
2026-05-01T07:16:58.791534+00:00,medium,111,735.81,True,
2026-05-01T07:16:58.793547+00:00,medium,103,782.56,True,
2026-05-01T07:16:58.816687+00:00,medium,130,761.54,True,
2026-05-01T07:16:58.817788+00:00,simple,9,761.5,True,
2026-05-01T07:16:58.827501+00:00,complex,643,754.89,True,
2026-05-01T07:16:58.849437+00:00,simple,16,746.32,True,
2026-05-01T07:16:58.873935+00:00,simple,9,740.13,True,
2026-05-01T07:16:58.875816+00:00,simple,11,804.98,True,
2026-05-01T07:16:58.972052+00:00,simple,17,803.19,True,
2026-05-01T07:16:59.007484+00:00,medium,129,781.69,True,
2026-05-01T07:16:59.017689+00:00,simple,16,743.41,True,
2026-05-01T07:16:59.018171+00:00,simple,10,767.67,True,
2026-05-01T07:16:59.221726+00:00,complex,1022,726.45,True,
2026-05-01T07:16:59.228376+00:00,medium,130,765.09,True,
2026-05-01T07:16:59.231483+00:00,simple,14,736.77,True,
2026-05-01T07:16:59.234467+00:00,simple,15,754.47,True,
2026-05-01T07:16:59.240390+00:00,medium,129,777.72,True,
2026-05-01T07:16:59.253585+00:00,simple,9,729.07,True,
2026-05-01T07:16:59.254560+00:00,simple,17,745.5,True,
2026-05-01T07:16:59.287859+00:00,medium,129,732.93,True,
2026-05-01T07:16:59.303684+00:00,simple,16,742.07,True,
2026-05-01T07:16:59.319891+00:00,simple,14,749.32,True,
2026-05-01T07:16:59.331216+00:00,medium,131,744.62,True,
2026-05-01T07:16:59.376682+00:00,simple,14,743.61,True,
2026-05-01T07:16:59.401900+00:00,simple,11,765.37,True,
2026-05-01T07:16:59.432653+00:00,simple,15,735.86,True,
2026-05-01T07:16:59.448057+00:00,simple,17,757.65,True,
2026-05-01T07:16:59.464048+00:00,simple,10,767.56,True,
2026-05-01T07:16:59.478588+00:00,simple,16,748.75,True,
2026-05-01T07:16:59.480346+00:00,simple,14,767.46,True,
2026-05-01T07:16:59.566853+00:00,medium,111,758.97,True,
2026-05-01T07:16:59.605309+00:00,simple,18,778.58,True,
2026-05-01T07:16:59.610954+00:00,simple,12,736.29,True,
2026-05-01T07:16:59.617551+00:00,simple,16,741.15,True,
2026-05-01T07:16:59.630656+00:00,simple,14,731.55,True,
2026-05-01T07:16:59.688611+00:00,complex,635,727.65,True,
2026-05-01T07:16:59.691790+00:00,extreme,1022,745.55,True,
2026-05-01T07:16:59.767540+00:00,complex,1004,759.1,True,
2026-05-01T07:16:59.769167+00:00,simple,9,730.67,True,
2026-05-01T07:16:59.771784+00:00,simple,16,732.8,True,
2026-05-01T07:16:59.837093+00:00,simple,9,766.58,True,
2026-05-01T07:16:59.856494+00:00,medium,125,738.64,True,
2026-05-01T07:16:59.867026+00:00,simple,12,749.71,True,
2026-05-01T07:16:59.887247+00:00,simple,15,739.62,True,
2026-05-01T07:16:59.911328+00:00,simple,11,747.94,True,
2026-05-01T07:16:59.921383+00:00,simple,18,773.17,True,
2026-05-01T07:16:59.927496+00:00,simple,15,795.4,True,
2026-05-01T07:16:59.956225+00:00,medium,111,733.89,True,
2026-05-01T07:16:59.963689+00:00,medium,130,752.68,True,
2026-05-01T07:16:59.967291+00:00,simple,15,755.91,True,
2026-05-01T07:17:00.112958+00:00,simple,14,807.6,True,
2026-05-01T07:17:00.173272+00:00,complex,1022,795.87,True,
2026-05-01T07:17:00.200440+00:00,complex,635,766.85,True,
2026-05-01T07:17:00.252139+00:00,simple,14,854.37,True,
2026-05-01T07:17:00.258399+00:00,simple,10,799.4,True,
2026-05-01T07:17:00.259467+00:00,simple,13,801.08,True,
2026-05-01T07:17:00.263486+00:00,simple,14,797.99,True,
2026-05-01T07:17:00.331481+00:00,simple,14,827.17,True,
2026-05-01T07:17:00.339138+00:00,medium,130,771.65,True,
2026-05-01T07:17:00.341917+00:00,complex,1017,772.6,True,
2026-05-01T07:17:00.344557+00:00,medium,103,778.21,True,
2026-05-01T07:17:00.392268+00:00,medium,103,774.14,True,
2026-05-01T07:17:00.409054+00:00,simple,15,746.1,True,
2026-05-01T07:17:00.416508+00:00,simple,16,756.58,True,
2026-05-01T07:17:00.473927+00:00,simple,15,812.96,True,
2026-05-01T07:17:00.517019+00:00,medium,125,744.53,True,
2026-05-01T07:17:00.544070+00:00,simple,18,744.2,True,
2026-05-01T07:17:00.565543+00:00,medium,103,735.52,True,
2026-05-01T07:17:00.653326+00:00,simple,18,793.07,True,
2026-05-01T07:17:00.675701+00:00,simple,12,807.93,True,
2026-05-01T07:17:00.678016+00:00,simple,15,765.49,True,
2026-05-01T07:17:00.682099+00:00,simple,10,1021.45,True,
2026-05-01T07:17:00.682439+00:00,simple,17,794.22,True,
2026-05-01T07:17:00.691136+00:00,medium,114,769.07,True,
2026-05-01T07:17:00.752926+00:00,simple,18,815.59,True,
2026-05-01T07:17:00.769964+00:00,medium,129,772.17,True,
2026-05-01T07:17:00.773330+00:00,simple,14,760.09,True,
2026-05-01T07:17:00.810181+00:00,simple,16,735.04,True,
2026-05-01T07:17:00.849869+00:00,simple,14,729.59,True,
2026-05-01T07:17:00.926164+00:00,simple,11,744.18,True,
2026-05-01T07:17:00.945798+00:00,extreme,1022,747.64,True,
2026-05-01T07:17:00.948100+00:00,simple,10,749.5,True,
2026-05-01T07:17:00.998490+00:00,simple,16,754.75,True,
2026-05-01T07:17:01.012448+00:00,complex,627,765.59,True,
2026-05-01T07:17:01.012920+00:00,complex,1022,749.94,True,
2026-05-01T07:17:01.013257+00:00,simple,12,753.38,True,
2026-05-01T07:17:01.030774+00:00,simple,16,725.5,True,
2026-05-01T07:17:01.047064+00:00,medium,103,741.24,True,
2026-05-01T07:17:01.114181+00:00,medium,116,731.45,True,
2026-05-01T07:17:01.166692+00:00,simple,10,769.04,True,
2026-05-01T07:17:01.186436+00:00,simple,13,793.24,True,
2026-05-01T07:17:01.192326+00:00,complex,1022,796.22,True,
2026-05-01T07:17:01.205526+00:00,simple,15,760.11,True,
2026-05-01T07:17:01.222102+00:00,simple,9,761.63,True,
2026-05-01T07:17:01.226361+00:00,simple,9,751.96,True,
2026-05-01T07:17:01.233343+00:00,medium,130,743.01,True,
2026-05-01T07:17:01.257483+00:00,simple,16,735.63,True,
2026-05-01T07:17:01.309872+00:00,simple,13,765.09,True,
2026-05-01T07:17:01.342168+00:00,complex,1015,774.46,True,
2026-05-01T07:17:01.346991+00:00,medium,127,732.97,True,
2026-05-01T07:17:01.351561+00:00,simple,13,753.73,True,
2026-05-01T07:17:01.390108+00:00,medium,113,744.9,True,
2026-05-01T07:17:01.393183+00:00,simple,10,739.11,True,
2026-05-01T07:17:01.407551+00:00,simple,12,746.94,True,
2026-05-01T07:17:01.438961+00:00,simple,9,732.67,True,
2026-05-01T07:17:01.487768+00:00,simple,17,734.17,True,
2026-05-01T07:17:01.539180+00:00,simple,17,741.89,True,
2026-05-01T07:17:01.589877+00:00,complex,641,746.25,True,
2026-05-01T07:17:01.601333+00:00,simple,15,773.78,True,
2026-05-01T07:17:01.623740+00:00,complex,1022,732.56,True,
2026-05-01T07:17:01.642480+00:00,simple,12,1076.45,True,
2026-05-01T07:17:01.648323+00:00,simple,14,728.19,True,
2026-05-01T07:17:01.657352+00:00,simple,15,752.74,True,
2026-05-01T07:17:01.667130+00:00,medium,113,740.41,True,
2026-05-01T07:17:01.681971+00:00,simple,15,776.94,True,
2026-05-01T07:17:01.724979+00:00,medium,125,758.71,True,
2026-05-01T07:17:01.743123+00:00,medium,103,731.56,True,
2026-05-01T07:17:01.841619+00:00,medium,128,735.02,True,
2026-05-01T07:17:01.888755+00:00,simple,14,751.05,True,
2026-05-01T07:17:01.918442+00:00,medium,130,751.22,True,
2026-05-01T07:17:01.937730+00:00,medium,114,746.83,True,
2026-05-01T07:17:02.038611+00:00,simple,16,744.57,True,
2026-05-01T07:17:02.049714+00:00,medium,113,756.43,True,
2026-05-01T07:17:02.110655+00:00,simple,14,741.28,True,
2026-05-01T07:17:02.159269+00:00,simple,16,748.05,True,
2026-05-01T07:17:02.187622+00:00,medium,125,756.48,True,
2026-05-01T07:17:02.247041+00:00,simple,12,739.93,True,
2026-05-01T07:17:02.278751+00:00,medium,129,741.36,True,
2026-05-01T07:17:02.333505+00:00,medium,129,743.11,True,
2026-05-01T07:17:02.351735+00:00,medium,128,784.69,True,
2026-05-01T07:17:02.396931+00:00,extreme,1022,773.96,True,
2026-05-01T07:17:02.398671+00:00,simple,13,740.96,True,
2026-05-01T07:17:02.408962+00:00,simple,18,741.04,True,
2026-05-01T07:17:02.415054+00:00,medium,109,732.51,True,
2026-05-01T07:17:02.476147+00:00,extreme,1022,788.09,True,
2026-05-01T07:17:02.476814+00:00,medium,113,773.39,True,
2026-05-01T07:17:02.513410+00:00,medium,114,747.81,True,
2026-05-01T07:17:02.603797+00:00,medium,130,761.37,True,
2026-05-01T07:17:02.643330+00:00,simple,8,800.13,True,
2026-05-01T07:17:02.646271+00:00,simple,13,786.45,True,
2026-05-01T07:17:02.648689+00:00,complex,1017,789.43,True,
2026-05-01T07:17:02.658036+00:00,medium,113,797.46,True,
2026-05-01T07:17:02.659447+00:00,simple,15,769.5,True,
2026-05-01T07:17:02.661516+00:00,simple,16,769.1,True,
2026-05-01T07:17:02.661705+00:00,medium,102,766.01,True,
2026-05-01T07:17:02.663819+00:00,simple,14,773.72,True,
2026-05-01T07:17:02.663983+00:00,extreme,1022,744.49,True,
2026-05-01T07:17:02.758607+00:00,simple,9,791.12,True,
2026-05-01T07:17:02.770204+00:00,simple,14,742.24,True,
2026-05-01T07:17:02.780640+00:00,simple,14,750.9,True,
2026-05-01T07:17:02.788172+00:00,simple,15,821.02,True,
2026-05-01T07:17:02.791989+00:00,complex,1022,734.28,True,
2026-05-01T07:17:02.892503+00:00,simple,13,781.11,True,
2026-05-01T07:17:02.894220+00:00,medium,102,782.21,True,
2026-05-01T07:17:02.903585+00:00,medium,130,768.84,True,
2026-05-01T07:17:02.918729+00:00,complex,1022,761.61,True,
2026-05-01T07:17:02.942359+00:00,medium,113,776.81,True,
2026-05-01T07:17:02.943854+00:00,medium,130,793.44,True,
2026-05-01T07:17:02.944921+00:00,medium,130,784.96,True,
2026-05-01T07:17:02.951628+00:00,simple,11,801.83,True,
2026-05-01T07:17:02.968949+00:00,extreme,1022,758.97,True,
2026-05-01T07:17:02.974885+00:00,simple,13,780.64,True,
2026-05-01T07:17:03.005467+00:00,medium,109,750.03,True,
2026-05-01T07:17:03.027504+00:00,medium,111,771.7,True,
2026-05-01T07:17:03.046939+00:00,simple,9,790.17,True,
2026-05-01T07:17:03.087272+00:00,simple,10,816.05,True,
2026-05-01T07:17:03.124311+00:00,simple,17,792.64,True,
2026-05-01T07:17:03.136714+00:00,complex,985,857.25,True,
2026-05-01T07:17:03.155742+00:00,medium,129,853.86,True,
2026-05-01T07:17:03.211600+00:00,simple,18,813.67,True,
2026-05-01T07:17:03.214392+00:00,simple,15,774.81,True,
2026-05-01T07:17:03.214775+00:00,medium,113,775.74,True,
2026-05-01T07:17:03.249386+00:00,medium,114,734.6,True,
2026-05-01T07:17:03.270623+00:00,simple,14,739.16,True,
2026-05-01T07:17:03.336295+00:00,medium,113,789.78,True,
2026-05-01T07:17:03.368931+00:00,extreme,1022,791.34,True,
2026-05-01T07:17:03.373814+00:00,medium,129,780.89,True,
2026-05-01T07:17:03.416806+00:00,medium,103,792.21,True,
2026-05-01T07:17:03.433592+00:00,simple,11,808.34,True,
2026-05-01T07:17:03.448507+00:00,simple,15,787.38,True,
2026-05-01T07:17:03.452075+00:00,simple,16,787.56,True,
2026-05-01T07:17:03.454222+00:00,medium,114,827.27,True,
2026-05-01T07:17:03.463927+00:00,simple,17,731.99,True,
2026-05-01T07:17:03.561175+00:00,simple,13,736.17,True,
2026-05-01T07:17:03.612310+00:00,extreme,1022,771.67,True,
2026-05-01T07:17:03.628393+00:00,simple,18,771.88,True,
2026-05-01T07:17:03.645690+00:00,simple,11,752.44,True,
2026-05-01T07:17:03.673689+00:00,simple,12,756.24,True,
2026-05-01T07:17:03.687089+00:00,complex,648,754.89,True,
2026-05-01T07:17:03.689145+00:00,simple,17,757.36,True,
2026-05-01T07:17:03.694156+00:00,complex,622,777.45,True,
2026-05-01T07:17:03.726237+00:00,simple,12,750.5,True,
2026-05-01T07:17:03.760119+00:00,simple,13,734.73,True,
2026-05-01T07:17:03.882360+00:00,simple,13,780.99,True,
2026-05-01T07:17:03.944541+00:00,simple,8,750.53,True,
2026-05-01T07:17:03.970018+00:00,simple,14,729.69,True,
2026-05-01T07:17:04.034452+00:00,simple,18,779.21,True,
2026-05-01T07:17:04.037549+00:00,simple,18,750.07,True,
2026-05-01T07:17:04.039021+00:00,simple,9,782.57,True,
2026-05-01T07:17:04.257482+00:00,complex,651,846.05,True,
2026-05-01T07:17:04.258237+00:00,medium,103,823.95,True,
2026-05-01T07:17:04.388270+00:00,medium,130,934.61,True,
2026-05-01T07:17:04.392737+00:00,simple,18,888.09,True,
2026-05-01T07:17:04.392977+00:00,complex,652,937.24,True,
2026-05-01T07:17:04.394320+00:00,simple,14,889.09,True,
2026-05-01T07:17:04.395600+00:00,simple,14,843.72,True,
2026-05-01T07:17:04.397223+00:00,simple,18,835.14,True,
2026-05-01T07:17:04.400307+00:00,complex,658,799.21,True,
2026-05-01T07:17:04.414223+00:00,medium,125,830.72,True,
2026-05-01T07:17:04.415506+00:00,simple,16,815.98,True,
2026-05-01T07:17:04.469067+00:00,simple,10,807.52,True,
2026-05-01T07:17:04.476826+00:00,complex,632,815.85,True,
2026-05-01T07:17:04.491091+00:00,simple,16,784.32,True,
2026-05-01T07:17:04.493815+00:00,medium,114,786.35,True,
2026-05-01T07:17:04.539955+00:00,simple,14,786.61,True,
2026-05-01T07:17:04.542152+00:00,medium,131,757.59,True,
2026-05-01T07:17:04.568261+00:00,simple,16,768.86,True,
2026-05-01T07:17:04.595763+00:00,complex,1022,749.85,True,
2026-05-01T07:17:04.618092+00:00,simple,17,771.48,True,
2026-05-01T07:17:04.709388+00:00,medium,111,847.82,True,
2026-05-01T07:17:04.745224+00:00,simple,13,884.45,True,
2026-05-01T07:17:04.771559+00:00,simple,14,888.4,True,
2026-05-01T07:17:04.779034+00:00,complex,1017,873.21,True,
2026-05-01T07:17:04.780831+00:00,simple,16,874.45,True,
2026-05-01T07:17:04.803260+00:00,medium,129,820.01,True,
2026-05-01T07:17:04.809291+00:00,complex,657,887.56,True,
2026-05-01T07:17:04.811545+00:00,simple,18,796.18,True,
2026-05-01T07:17:04.826820+00:00,simple,17,843.21,True,
2026-05-01T07:17:04.845994+00:00,simple,18,831.49,True,
2026-05-01T07:17:04.915838+00:00,simple,15,810.28,True,
2026-05-01T07:17:04.918988+00:00,simple,16,798.12,True,
2026-05-01T07:17:04.934453+00:00,simple,16,844.38,True,
2026-05-01T07:17:04.935094+00:00,medium,127,813.76,True,
